Post ID,Reply Content,Reply Stars,Reply Author,Secondary Reply Content,Secondary Reply Stars,Secondary Reply Author
38,"I've never been skydiving, but I'd love to try it someday. What was the landing like?",62,brown_army,The landing was smooth and easy. The parachute slowed us down and we landed softly on the ground.,17,reasonable_tie
38,"I've never been skydiving, but I'd love to try it someday. What was the landing like?",62,brown_army,"It was a bit bumpy, but overall it was a great landing.",6,suspicious_increase
38,Did you have to take any training or classes before skydiving?,18,still_valuable,"Yes, we had to take a short training session before the jump to learn about the equipment and safety procedures.",12,public_membership
38,Did you have to take any training or classes before skydiving?,18,still_valuable,"No, we didn't have to take any training. The instructors gave us a quick briefing before we jumped.",6,slight_poetry
38,I'm so jealous! I've always wanted to go skydiving but haven't had the chance yet. Where did you go?,2,strange_friend,"I went to a skydiving center outside of the city. It was a bit of a drive, but totally worth it.",3,desperate_society
38,I'm so jealous! I've always wanted to go skydiving but haven't had the chance yet. Where did you go?,2,strange_friend,I went to a skydiving center on the beach. The view was amazing!,0,responsible_truth
38,"Wow, that sounds amazing! I'm not sure I could ever be brave enough to try it though.",16,cultural_ask,"You never know until you try! It's definitely scary, but also an incredible experience.",6,personal_desk
38,"Wow, that sounds amazing! I'm not sure I could ever be brave enough to try it though.",16,cultural_ask,"It's not for everyone, but I highly recommend giving it a shot if you're feeling adventurous.",21,late_husband
39,I've always wanted to go to Paris. What were your favorite sights?,18,excellent_award,"The Eiffel Tower was definitely a highlight. Also, the Louvre museum was incredible.",13,another_pattern
39,I've always wanted to go to Paris. What were your favorite sights?,18,excellent_award,I loved the architecture of the Notre Dame Cathedral.,13,actual_page
39,I've always wanted to go to Paris. What were your favorite sights?,18,excellent_award,I really enjoyed walking along the Seine river.,0,distinct_international
39,"I went to Paris once, and I didn't like it at all. It was too crowded and noisy.",31,mountain_tomorrow,"I can understand that. It can be overwhelming, especially during peak tourist season.",5,unfair_glass
39,"I went to Paris once, and I didn't like it at all. It was too crowded and noisy.",31,mountain_tomorrow,I think it's worth it to try to explore some of the quieter neighborhoods.,14,numerous_nature
39,Did you try any of the famous French pastries?,27,professional_inspector,"Yes, we tried croissants, macarons, and eclairs. They were all delicious!",9,reasonable_north
39,Did you try any of the famous French pastries?,27,professional_inspector,I wish I could try some of those pastries. They look amazing!,11,trick_election
39,How did you get around the city?,23,over_measurement,We mostly walked and took the metro. It was pretty easy to navigate.,2,square_shoe
39,How did you get around the city?,23,over_measurement,I heard the bike-sharing system is really popular in Paris.,1,critical_red
39,I've heard that Parisians can be rude to tourists. Did you experience any of that?,15,gross_driver,"We didn't have any bad experiences, but we tried to be respectful of the local customs and language.",14,fat_psychology
39,I've heard that Parisians can be rude to tourists. Did you experience any of that?,15,gross_driver,I think it's important to remember that we're guests in their city and to be polite.,20,apart_duty
40,I love Thai food! Which curry are you making?,23,this_wedding,It's a green curry with chicken and vegetables.,13,famous_gather
40,I love Thai food! Which curry are you making?,23,this_wedding,I've never tried green curry before. Let us know how it turns out!,5,quiet_preference
40,"I'm not a big fan of spicy food, so I don't eat Thai food very often.",17,inner_college,Not all Thai food is spicy. You should try some milder dishes like Pad Thai or Massaman curry.,8,select_senior
40,"I'm not a big fan of spicy food, so I don't eat Thai food very often.",17,inner_college,You can also ask for less spice when ordering at a restaurant.,2,few_white
40,I'm also trying out a new recipe tonight! I'm making lasagna for the first time.,23,direct_challenge,Lasagna is delicious! Let us know how it turns out.,9,smooth_recipe
40,I'm also trying out a new recipe tonight! I'm making lasagna for the first time.,23,direct_challenge,"Making lasagna can be time-consuming, but it's worth it.",21,major_gene
40,I love cooking and trying new recipes. Do you have any favorite recipes that you always go back to?,22,additional_oven,"I love making spaghetti carbonara. It's quick and easy, but still really flavorful.",4,subject_buy
40,I love cooking and trying new recipes. Do you have any favorite recipes that you always go back to?,22,additional_oven,My go-to recipe is chicken stir-fry with vegetables. It's healthy and delicious.,4,normal_feel
40,"I've never cooked Thai food either, but I've always wanted to try. Let us know how it turns out!",10,environmental_calendar,"I will! I'm a bit nervous, but also excited to try something new.",9,technical_yellow
40,"I've never cooked Thai food either, but I've always wanted to try. Let us know how it turns out!",10,environmental_calendar,Hopefully it turns out well and I can share the recipe with you.,2,legal_attempt
40,"I don't have time to cook very often, so I usually just order takeout.",6,less_fold,"Takeout can be convenient, but cooking at home is usually healthier and more affordable.",8,independent_difference
40,"I don't have time to cook very often, so I usually just order takeout.",6,less_fold,You can try meal prepping on the weekends to save time during the week.,3,regular_collar
40,"I'm not a very good cook, so I usually stick to simple recipes.",10,financial_owner,Practice makes perfect! Keep trying new recipes and you'll get better.,3,administrative_promise
40,"I'm not a very good cook, so I usually stick to simple recipes.",10,financial_owner,There are plenty of simple recipes that are still delicious.,21,red_error
41,"That sounds so cool! I've always wanted to try skydiving, but I'm too scared.",10,pure_march,"I was scared too, but once you're up there, the fear just disappears.",7,objective_warning
